Section,Item,Value
Algemeen,Bestandsnaam,obd_export_20260511_211446.csv
Algemeen,Tijdstip,20260511_211446
VIN,VIN,WBA5N21090G2679
Protocol,Protocol naam,ISO 15765-4 (CAN 11/500)
Protocol,Protocol ID,6
Query,Command,b'010C': Engine RPM
Query,Value,789.0 revolutions_per_minute
Query,Time,1778526887.037195
Supported Commands,DTC_PIDS_C,b'0240' (mode 2)
Supported Commands,DTC_COOLANT_TEMP,b'0205' (mode 2)
Supported Commands,MIDS_A,b'0600' (mode 6)
Supported Commands,DTC_OBD_COMPLIANCE,b'021C' (mode 2)
Supported Commands,CATALYST_TEMP_B1S1,b'013C' (mode 1)
Supported Commands,SPEED,b'010D' (mode 1)
Supported Commands,DTC_RELATIVE_THROTTLE_POS,b'0245' (mode 2)
Supported Commands,DTC_O2_S1_WR_VOLTAGE,b'0224' (mode 2)
Supported Commands,INTAKE_PRESSURE,b'010B' (mode 1)
Supported Commands,CONTROL_MODULE_VOLTAGE,b'0142' (mode 1)
Supported Commands,ELM_VOLTAGE,b'ATRV' (mode None)
Supported Commands,ACCELERATOR_POS_E,b'014A' (mode 1)
Supported Commands,MONITOR_NOX_CATALYST_B1,b'0698' (mode 6)
Supported Commands,DTC_THROTTLE_ACTUATOR,b'024C' (mode 2)
Supported Commands,DTC_DISTANCE_W_MIL,b'0221' (mode 2)
Supported Commands,STATUS,b'0101' (mode 1)
Supported Commands,DISTANCE_W_MIL,b'0121' (mode 1)
Supported Commands,MONITOR_MISFIRE_CYLINDER_4,b'06A5' (mode 6)
Supported Commands,RELATIVE_THROTTLE_POS,b'0145' (mode 1)
Supported Commands,DTC_SPEED,b'020D' (mode 2)
Supported Commands,RPM,b'010C' (mode 1)
Supported Commands,RUN_TIME,b'011F' (mode 1)
Supported Commands,DTC_WARMUPS_SINCE_DTC_CLEAR,b'0230' (mode 2)
Supported Commands,COOLANT_TEMP,b'0105' (mode 1)
Supported Commands,GET_CURRENT_DTC,b'07' (mode 7)
Supported Commands,DTC_ACCELERATOR_POS_E,b'024A' (mode 2)
Supported Commands,EGR_ERROR,b'012D' (mode 1)
Supported Commands,DTC_RUN_TIME,b'021F' (mode 2)
Supported Commands,DTC_INTAKE_PRESSURE,b'020B' (mode 2)
Supported Commands,MIDS_D,b'0660' (mode 6)
Supported Commands,MONITOR_O2_B1S1,b'0601' (mode 6)
Supported Commands,MIDS_E,b'0680' (mode 6)
Supported Commands,O2_SENSORS,b'0113' (mode 1)
Supported Commands,PIDS_9A,b'0900' (mode 9)
Supported Commands,CLEAR_DTC,b'04' (mode 4)
Supported Commands,DTC_STATUS,b'0201' (mode 2)
Supported Commands,DTC_INTAKE_TEMP,b'020F' (mode 2)
Supported Commands,CALIBRATION_ID,b'0904' (mode 9)
Supported Commands,DTC_RPM,b'020C' (mode 2)
Supported Commands,MIDS_B,b'0620' (mode 6)
Supported Commands,O2_S1_WR_VOLTAGE,b'0124' (mode 1)
Supported Commands,DTC_PIDS_B,b'0220' (mode 2)
Supported Commands,DTC_ENGINE_LOAD,b'0204' (mode 2)
Supported Commands,DTC_COMMANDED_EGR,b'022C' (mode 2)
Supported Commands,MONITOR_MISFIRE_CYLINDER_1,b'06A2' (mode 6)
Supported Commands,MONITOR_NOX_ABSORBER_B1,b'0690' (mode 6)
Supported Commands,DTC_CONTROL_MODULE_VOLTAGE,b'0242' (mode 2)
Supported Commands,DTC_CATALYST_TEMP_B1S1,b'023C' (mode 2)
Supported Commands,DTC_BAROMETRIC_PRESSURE,b'0233' (mode 2)
Supported Commands,GET_DTC,b'03' (mode 3)
Supported Commands,THROTTLE_POS,b'0111' (mode 1)
Supported Commands,MIDS_F,b'06A0' (mode 6)
Supported Commands,AMBIANT_AIR_TEMP,b'0146' (mode 1)
Supported Commands,PIDS_B,b'0120' (mode 1)
Supported Commands,MONITOR_MISFIRE_CYLINDER_2,b'06A3' (mode 6)
Supported Commands,INTAKE_TEMP,b'010F' (mode 1)
Supported Commands,ELM_VERSION,b'ATI' (mode None)
Supported Commands,COMMANDED_EGR,b'012C' (mode 1)
Supported Commands,DTC_EGR_ERROR,b'022D' (mode 2)
Supported Commands,MONITOR_O2_B1S4,b'0604' (mode 6)
Supported Commands,DTC_THROTTLE_POS,b'0211' (mode 2)
Supported Commands,WARMUPS_SINCE_DTC_CLEAR,b'0130' (mode 1)
Supported Commands,THROTTLE_ACTUATOR,b'014C' (mode 1)
Supported Commands,DTC_DISTANCE_SINCE_DTC_CLEAR,b'0231' (mode 2)
Supported Commands,MONITOR_MISFIRE_CYLINDER_3,b'06A4' (mode 6)
Supported Commands,PIDS_C,b'0140' (mode 1)
Supported Commands,ENGINE_LOAD,b'0104' (mode 1)
Supported Commands,VIN,b'0902' (mode 9)
Supported Commands,ACCELERATOR_POS_D,b'0149' (mode 1)
Supported Commands,DISTANCE_SINCE_DTC_CLEAR,b'0131' (mode 1)
Supported Commands,DTC_O2_SENSORS,b'0213' (mode 2)
Supported Commands,PIDS_A,b'0100' (mode 1)
Supported Commands,CVN,b'0906' (mode 9)
Supported Commands,MAF,b'0110' (mode 1)
Supported Commands,DTC_MAF,b'0210' (mode 2)
Supported Commands,BAROMETRIC_PRESSURE,b'0133' (mode 1)
Supported Commands,DTC_ACCELERATOR_POS_D,b'0249' (mode 2)
Supported Commands,MONITOR_O2_B1S3,b'0603' (mode 6)
Supported Commands,OBD_COMPLIANCE,b'011C' (mode 1)
Supported Commands,MIDS_C,b'0640' (mode 6)
Supported Commands,MONITOR_O2_B1S2,b'0602' (mode 6)
Supported Commands,DTC_AMBIANT_AIR_TEMP,b'0246' (mode 2)
Mode 01 Commands,CATALYST_TEMP_B1S1,b'013C' (mode 1)
Mode 01 Commands,SPEED,b'010D' (mode 1)
Mode 01 Commands,INTAKE_PRESSURE,b'010B' (mode 1)
Mode 01 Commands,CONTROL_MODULE_VOLTAGE,b'0142' (mode 1)
Mode 01 Commands,ACCELERATOR_POS_E,b'014A' (mode 1)
Mode 01 Commands,STATUS,b'0101' (mode 1)
Mode 01 Commands,DISTANCE_W_MIL,b'0121' (mode 1)
Mode 01 Commands,RELATIVE_THROTTLE_POS,b'0145' (mode 1)
Mode 01 Commands,RPM,b'010C' (mode 1)
Mode 01 Commands,RUN_TIME,b'011F' (mode 1)
Mode 01 Commands,COOLANT_TEMP,b'0105' (mode 1)
Mode 01 Commands,EGR_ERROR,b'012D' (mode 1)
Mode 01 Commands,O2_SENSORS,b'0113' (mode 1)
Mode 01 Commands,O2_S1_WR_VOLTAGE,b'0124' (mode 1)
Mode 01 Commands,THROTTLE_POS,b'0111' (mode 1)
Mode 01 Commands,AMBIANT_AIR_TEMP,b'0146' (mode 1)
Mode 01 Commands,PIDS_B,b'0120' (mode 1)
Mode 01 Commands,INTAKE_TEMP,b'010F' (mode 1)
Mode 01 Commands,COMMANDED_EGR,b'012C' (mode 1)
Mode 01 Commands,WARMUPS_SINCE_DTC_CLEAR,b'0130' (mode 1)
Mode 01 Commands,THROTTLE_ACTUATOR,b'014C' (mode 1)
Mode 01 Commands,PIDS_C,b'0140' (mode 1)
Mode 01 Commands,ENGINE_LOAD,b'0104' (mode 1)
Mode 01 Commands,ACCELERATOR_POS_D,b'0149' (mode 1)
